,INDUSTRY_GICS,MKT,BACKDOOR,IPO_DATE,IPO_PRICE,IPO_AMOUNT,IPO_COLLECTION,IPO_NETCOLLECTION,IPO_PUBOFFRDATE,IPO_LEADUNDR,IPO_TYPE,IPO_EXPENSE,IPO_PCTCHANGE,IPO_LISTDAYVOLUME
603232.SH,信息技术,主板,否,2017/4/21 0:00,18.1,15250000,276025000,212771700,2017/4/7 0:00,国融证券股份有限公司,上网定价,63253300,43.97790055,5400
603233.SH,日常消费,主板,否,2017/7/31 0:00,24.72,40010000,989047200,950660000,2017/7/11 0:00,中信建投证券股份有限公司,"网下询价,上网定价",38387200,44.01294498,25528
603238.SH,可选消费,主板,否,2017/2/22 0:00,13.31,30000000,399300000,351401000,2017/1/26 0:00,国金证券股份有限公司,"网下询价,上网定价",47899000,44.02704733,17200
603239.SH,可选消费,主板,否,2016/12/30 0:00,21.84,22560000,492710400,446388000,2016/11/23 0:00,广发证券股份有限公司,"网下询价,上网定价",46322400,44.0018315,13024
603258.SH,信息技术,主板,否,2016/10/26 0:00,15.62,60000000,937200000,872536200,2016/9/30 0:00,国金证券股份有限公司,"网下询价,上网定价",64663800,43.98207426,32416
603260.SH,材料,主板,否,2017/10/30 0:00,19.52,70000000,1366400000,1274315600,2017/10/10 0:00,中信证券股份有限公司,"网下询价,上网定价",92084400,44.00614754,21400
603266.SH,可选消费,主板,否,2017/1/10 0:00,14.63,25000000,365750000,317930000,2016/12/19 0:00,瑞银证券有限责任公司,"网下询价,上网定价",47820000,44.01913876,10001
603268.SH,可选消费,主板,否,2015/3/19 0:00,11.66,22000000,256520000,217794700,2015/3/3 0:00,广发证券股份有限公司,"网下询价,上网定价",38725300,43.99656947,32000
603269.SH,工业,主板,否,2017/5/17 0:00,8.76,22870000,200341200,166963300,2017/4/25 0:00,民生证券股份有限公司,"网下询价,上网定价",33377900,43.94977169,11900
603277.SH,工业,主板,否,2017/9/11 0:00,12.37,66000000,816420000,744659000,2017/8/21 0:00,国信证券股份有限公司,"网下询价,上网定价",71761000,43.97736459,32743
603278.SH,材料,主板,否,2017/11/13 0:00,15.31,52000000,796120000,670237000,2017/10/23 0:00,国金证券股份有限公司,"网下询价,上网定价",125883000,44.02351404,33079
603283.SH,工业,主板,否,2017/12/25 0:00,6.9,40000000,276000000,246557700,2017/12/5 0:00,华泰联合证券有限责任公司,"网下询价,上网定价",29442300,44.05797101,11439
603286.SH,可选消费,主板,否,2017/6/27 0:00,7.93,22019000,174610670,141533170,2017/5/15 0:00,中信证券股份有限公司,"网下询价,上网定价",33077500,44.01008827,5064
603288.SH,日常消费,主板,否,2014/2/11 0:00,51.25,74850000,1921875000,1837916100,2014/1/15 0:00,中信证券股份有限公司,"网下询价,上网定价",83958900,29.5804878,9391914
603289.SH,工业,主板,否,2017/10/31 0:00,7.83,51000000,399330000,354570100,2017/10/10 0:00,爱建证券有限责任公司,"网下询价,上网定价",44759900,44.06130268,12792
603298.SH,工业,主板,否,2016/12/27 0:00,12.67,86660000,1097982200,1034594350,2016/12/5 0:00,国信证券股份有限公司,"网下询价,上网定价",63387850,43.96211523,38825
603299.SH,材料,主板,否,2015/12/31 0:00,3.69,90000000,332100000,287899900,2015/12/16 0:00,西南证券股份有限公司,"网下询价,上网定价",44200100,43.90243902,51100
603300.SH,工业,主板,否,2015/5/29 0:00,8.22,50670000,416507400,381751700,2015/5/11 0:00,国信证券股份有限公司,"网下询价,上网定价",34755700,44.03892944,13700
603303.SH,可选消费,主板,否,2017/3/30 0:00,18.63,60000000,1117800000,1041600000,2017/3/10 0:00,浙商证券股份有限公司,"网下询价,上网定价",76200000,44.01502952,29826
603305.SH,可选消费,主板,否,2017/7/10 0:00,11.26,41600000,468416000,426696000,2017/6/19 0:00,华林证券股份有限公司,"网下询价,上网定价",41720000,43.96092362,8100
603306.SH,可选消费,主板,否,2014/9/26 0:00,12.08,35000000,422800000,400400329.7,2014/8/20 0:00,国金证券股份有限公司,"网下询价,上网定价",22399670.26,44.0397351,110100
603308.SH,工业,主板,否,2014/1/22 0:00,8.28,80010000,662482800,578429300,2014/1/3 0:00,国元证券股份有限公司,"网下询价,上网定价",84053500,34.05797101,49688059
603309.SH,医疗保健,主板,否,2015/3/2 0:00,15.4,25000000,385000000,347140000,2015/2/2 0:00,中泰证券股份有限公司,"网下询价,上网定价",37860000,44.02597403,7700
603311.SH,可选消费,主板,否,2015/5/18 0:00,5.39,52500000,282975000,247407800,2015/4/27 0:00,西南证券股份有限公司,"网下询价,上网定价",35567200,43.9703154,28800
603313.SH,可选消费,主板,否,2016/10/13 0:00,15.41,60000000,924600000,866618800,2016/9/14 0:00,广发证券股份有限公司,"网下询价,上网定价",57981200,43.99740428,30415
603315.SH,工业,主板,否,2015/4/24 0:00,10.77,25000000,269250000,239873600,2015/4/3 0:00,国信证券股份有限公司,"网下询价,上网定价",29376400,44.01114206,30500
603316.SH,工业,主板,否,2017/6/19 0:00,6.82,50820000,346592400,306695600,2017/5/8 0:00,申万宏源证券承销保荐有限责任公司,"网下询价,上网定价",39896800,43.98826979,14700
603318.SH,工业,主板,否,2015/4/24 0:00,6.52,30100000,196252000,155113400,2015/4/3 0:00,广发证券股份有限公司,"网下询价,上网定价",41138600,44.01840491,33100
603319.SH,可选消费,主板,否,2016/11/30 0:00,10.46,20230000,211605800,179085800,2016/10/20 0:00,万联证券股份有限公司,"网下询价,上网定价",32520000,43.97705545,7477
603320.SH,工业,主板,否,2017/5/2 0:00,9.93,25000000,248250000,210795600,2017/4/11 0:00,东方花旗证券有限公司,"网下询价,上网定价",37454400,44.00805639,4385
603321.SH,工业,主板,否,2017/9/15 0:00,6.07,77000000,467390000,421863300,2017/8/28 0:00,申万宏源证券承销保荐有限责任公司,"网下询价,上网定价",45526700,43.98682043,28600
603322.SH,信息技术,主板,否,2016/7/28 0:00,11.99,20000000,239800000,209221300,2016/7/14 0:00,恒泰长财证券有限责任公司,上网定价,30578700,44.03669725,5400
603323.SH,金融,主板,否,2016/11/29 0:00,6.83,111500000,761545000,716471600,2016/10/18 0:00,华泰联合证券有限责任公司,"网下询价,上网定价",45073400,44.07027818,77312
603326.SH,可选消费,主板,否,2017/6/16 0:00,9.87,40000000,394800000,366065100,2017/5/10 0:00,招商证券股份有限公司,"网下询价,上网定价",28734900,43.97163121,18494
603328.SH,信息技术,主板,否,2014/7/1 0:00,15.31,90000000,1377900000,1307572600,2014/6/10 0:00,招商证券股份有限公司,"网下询价,上网定价",70327400,44.02351404,751089
603329.SH,工业,主板,否,2017/12/29 0:00,10.54,33000000,347820000,305007700,2017/12/12 0:00,海通证券股份有限公司,"网下询价,上网定价",42812300,44.0227704,11669
603330.SH,材料,主板,否,2017/2/13 0:00,18.19,15000000,272850000,226539200,2017/1/23 0:00,中信证券股份有限公司,上网定价,46310800,43.98020891,2400
603331.SH,工业,主板,否,2017/7/5 0:00,9.63,31813300,306362079,259723179,2017/6/15 0:00,中泰证券股份有限公司,"网下询价,上网定价",46638900,44.0290758,11164
603333.SH,工业,主板,否,2012/5/7 0:00,9.3,86670000,806031000,761927890,2012/4/17 0:00,国元证券股份有限公司,"网下询价,上网定价",44103110,25.48387097,58819988
603335.SH,可选消费,主板,否,2017/6/20 0:00,3.62,63340000,229290800,200137700,2017/6/1 0:00,东北证券股份有限公司,"网下询价,上网定价",29153100,43.92265193,16218
603336.SH,日常消费,主板,否,2016/11/24 0:00,9.31,33350000,310488500,272097500,2016/10/31 0:00,申万宏源证券承销保荐有限责任公司,"网下询价,上网定价",38391000,44.0386681,6200
603337.SH,工业,主板,否,2017/1/19 0:00,17.72,51670000,915592400,863068676,2016/12/29 0:00,中信建投证券股份有限公司,"网下询价,上网定价",52523724.02,44.01805869,58100
603338.SH,工业,主板,否,2015/3/25 0:00,29.56,16250000,480350000,439874300,2015/3/4 0:00,中国中投证券有限责任公司,"网下询价,上网定价",40475700,44.01217862,20700
603339.SH,工业,主板,否,2016/5/19 0:00,10.19,51700000,526823000,465040000,2016/4/27 0:00,广发证券股份有限公司,"网下询价,上网定价",61783000,43.96467125,46484
603345.SH,日常消费,主板,否,2017/2/22 0:00,11.12,54010000,600591200,539846200,2017/1/24 0:00,民生证券股份有限公司,"网下询价,上网定价",60745000,43.97482014,27700
603355.SH,可选消费,主板,否,2015/5/13 0:00,19.08,41000000,782280000,752004273.9,2015/4/24 0:00,华林证券股份有限公司,"网下询价,上网定价",30275726.06,44.02515723,24700
603356.SH,工业,主板,否,2018/1/24 0:00,10.21,33340000,340401400,312513200,2018/1/3 0:00,中国中投证券有限责任公司,"网下询价,上网定价",27888200,43.97649363,19471
603357.SH,工业,主板,否,2017/8/1 0:00,10.44,81200000,847728000,796920899,2017/7/12 0:00,国元证券股份有限公司,"网下询价,上网定价",50807100.98,43.96551724,29700
603358.SH,可选消费,主板,否,2017/1/25 0:00,31.18,40000000,1247200000,1149970000,2017/1/5 0:00,中泰证券股份有限公司,"网下询价,上网定价",97230000,44.00256575,32053
603359.SH,工业,主板,否,2017/9/1 0:00,18.18,56900000,1034442000,937012900,2017/7/24 0:00,瑞信方正证券有限责任公司,"网下询价,上网定价",97429100,44.00440044,31300
603360.SH,材料,主板,否,2017/2/6 0:00,9.24,33340000,308061600,258981600,2017/1/9 0:00,申万宏源证券承销保荐有限责任公司,"网下询价,上网定价",49080000,44.04761905,9100
603363.SH,日常消费,主板,否,2017/9/26 0:00,4.79,60000000,287400000,230165000,2017/9/5 0:00,国泰君安证券股份有限公司,"网下询价,上网定价",57235000,44.05010438,28416
603365.SH,可选消费,主板,否,2017/11/20 0:00,16,66670000,1066720000,947942300,2017/10/31 0:00,中信建投证券股份有限公司,"网下询价,上网定价",118777700,44,40461
603366.SH,可选消费,主板,否,2012/5/21 0:00,21.5,100000000,2150000000,2027577648,2012/4/24 0:00,广发证券股份有限公司,"网下询价,上网定价",122422352,-6.697674419,24438308
603367.SH,医疗保健,主板,否,2017/9/29 0:00,11.66,100000000,1166000000,1110346837,2017/9/11 0:00,中泰证券股份有限公司,"网下询价,上网定价",55653163,43.99656947,31371
603368.SH,医疗保健,主板,否,2014/12/4 0:00,26.22,28125000,589950000,531338700,2014/11/14 0:00,国都证券股份有限公司,"网下询价,上网定价",58611300,44.01220442,18300
603369.SH,日常消费,主板,否,2014/7/3 0:00,16.93,51800000,876974000,817740600,2014/6/11 0:00,国泰君安证券股份有限公司,"网下询价,上网定价",59233400,44.00472534,395652
603377.SH,可选消费,主板,否,2016/2/5 0:00,16.4,50000000,820000000,779585100,2016/1/20 0:00,国信证券股份有限公司,"网下询价,上网定价",40414900,44.02439024,131738
603378.SH,材料,主板,否,2017/9/28 0:00,12.94,49000000,634060000,581000000,2017/9/11 0:00,海通证券股份有限公司,"网下询价,上网定价",53060000,43.97217929,10327
603380.SH,信息技术,主板,否,2017/6/22 0:00,10.68,40000000,427200000,399740600,2017/6/1 0:00,东吴证券股份有限公司,"网下询价,上网定价",27459400,44.00749064,13696
603383.SH,信息技术,主板,否,2017/5/22 0:00,19.05,21050000,401002500,362434400,2017/5/2 0:00,东方花旗证券有限公司,"网下询价,上网定价",38568100,43.98950131,6892
603385.SH,工业,主板,否,2017/4/5 0:00,13.27,71040000,942700800,825422900,2017/3/13 0:00,平安证券股份有限公司,"网下询价,上网定价",117277900,44.00904295,22134
603386.SH,信息技术,主板,否,2017/9/12 0:00,6.23,50500000,314615000,282890700,2017/8/22 0:00,民生证券股份有限公司,"网下询价,上网定价",31724300,43.98073836,20300
603387.SH,医疗保健,主板,否,2017/7/17 0:00,22.25,33000000,734250000,669210000,2017/6/26 0:00,国金证券股份有限公司,"网下询价,上网定价",65040000,44,14700
603388.SH,工业,主板,否,2017/3/24 0:00,12.1,25000000,302500000,267150000,2017/2/13 0:00,海通证券股份有限公司,"网下询价,上网定价",35350000,43.96694215,10175
603389.SH,可选消费,主板,否,2016/12/15 0:00,7.79,54749500,426498605,383953702.7,2016/11/25 0:00,中泰证券股份有限公司,"网下询价,上网定价",42544902.35,44.03080873,16229
603393.SH,公用事业,主板,否,2016/9/12 0:00,26.66,40000000,1066400000,1022443100,2016/8/23 0:00,西部证券股份有限公司,"网下询价,上网定价",43956900,43.99849962,19510
603396.SH,工业,主板,否,2017/10/18 0:00,19.47,18890000,367788300,328755200,2017/9/27 0:00,中泰证券股份有限公司,上网定价,39033100,44.01643554,3315
603398.SH,可选消费,主板,否,2015/12/9 0:00,13.97,24000000,335280000,302306045.3,2015/11/23 0:00,国金证券股份有限公司,"网下询价,上网定价",32973954.74,44.02290623,11200
603399.SH,材料,主板,否,2012/8/24 0:00,7.8,63360000,494208000,471055600,2012/7/31 0:00,安信证券股份有限公司,"网下询价,上网定价",23152400,85.12820513,54588257
603416.SH,工业,主板,否,2016/12/21 0:00,17.85,25100000,448035000,405000000,2016/11/29 0:00,国信证券股份有限公司,"网下询价,上网定价",43035000,43.97759104,6500
603421.SH,信息技术,主板,否,2016/10/11 0:00,14.02,43400000,608468000,557096400,2016/9/12 0:00,中国国际金融股份有限公司,"网下询价,上网定价",51371600,44.0085592,18665
603429.SH,工业,主板,否,2017/1/24 0:00,15,17000000,255000000,227883300,2017/1/10 0:00,国海证券股份有限公司,上网定价,27116700,44,16600
603444.SH,信息技术,主板,否,2017/1/4 0:00,54,17800000,961200000,899715600,2016/12/20 0:00,华融证券股份有限公司,上网定价,61484400,44,8800
603456.SH,医疗保健,主板,否,2014/10/10 0:00,15.43,51960000,801742800,752665904.9,2014/9/16 0:00,招商证券股份有限公司,"网下询价,上网定价",49076895.15,44.00518471,101400
603458.SH,工业,主板,否,2017/8/9 0:00,29.36,31037867,911271775.1,842425666.1,2017/7/20 0:00,广发证券股份有限公司,"网下询价,上网定价",68846109,44.00544959,29700
603466.SH,可选消费,主板,否,2017/10/20 0:00,16.56,36000000,596160000,550553700,2017/9/25 0:00,海通证券股份有限公司,"网下询价,上网定价",45606300,44.02173913,11921
603477.SH,可选消费,主板,否,2017/12/18 0:00,5.58,60000000,334800000,304404700,2017/11/28 0:00,华西证券股份有限公司,"网下询价,上网定价",30395300,44.08602151,40355
603488.SH,工业,主板,否,2017/5/16 0:00,7.67,52000000,398840000,360243551.4,2017/4/24 0:00,兴业证券股份有限公司,"网下询价,上网定价",38596448.65,43.93741851,24146
603496.SH,信息技术,主板,否,2017/6/7 0:00,14.14,25000000,353500000,316900000,2017/5/16 0:00,招商证券股份有限公司,"网下询价,上网定价",36600000,43.98868458,7500
603499.SH,材料,主板,否,2017/10/16 0:00,9.24,25000000,231000000,202401800,2017/9/18 0:00,国金证券股份有限公司,"网下询价,上网定价",28598200,44.04761905,5800
603500.SH,工业,主板,否,2017/9/4 0:00,13.17,31500000,414855000,371418018.8,2017/8/15 0:00,中信建投证券股份有限公司,"网下询价,上网定价",43436981.2,43.96355353,10556
603501.SH,信息技术,主板,否,2017/5/4 0:00,7.02,41600000,292032000,241347000,2017/4/12 0:00,国信证券股份有限公司,"网下询价,上网定价",50685000,44.01709402,14958
603505.SH,材料,主板,否,2017/5/3 0:00,3.74,60000000,224400000,181035700,2017/4/12 0:00,中信证券股份有限公司,"网下询价,上网定价",43364300,44.11764706,15832
603506.SH,房地产,主板,否,2018/2/1 0:00,16.25,19841270,322420637.5,287482931.5,2018/1/2 0:00,长江证券承销保荐有限公司,上网定价,34937706.02,44,17726
603507.SH,工业,主板,否,2017/11/6 0:00,26.25,31407900,824457375,734686203,2017/10/17 0:00,广发证券股份有限公司,"网下询价,上网定价",89771172,44,13956
603508.SH,信息技术,主板,否,2015/12/24 0:00,33.56,40000000,1342400000,1274274000,2015/12/4 0:00,中信建投证券股份有限公司,"网下询价,上网定价",68126000,44.01072706,16401
603515.SH,可选消费,主板,否,2016/8/19 0:00,14.94,58000000,866520000,810675900,2016/7/29 0:00,中信证券股份有限公司,"网下询价,上网定价",55844100,43.97590361,31300
603516.SH,信息技术,主板,否,2018/2/2 0:00,19.64,23386700,459314788,417025688,2018/1/15 0:00,招商证券股份有限公司,"网下询价,上网定价",42289100,43.99185336,11200
603517.SH,日常消费,主板,否,2017/3/17 0:00,16.09,50000000,804500000,740590000,2017/2/27 0:00,海通证券股份有限公司,"网下询价,上网定价",63910000,44.00248602,19706
603518.SH,可选消费,主板,否,2014/12/3 0:00,20.02,36995000,740639900,659283000,2014/11/14 0:00,中信建投证券股份有限公司,"网下询价,上网定价",81356900,44.00599401,48000
603519.SH,可选消费,主板,否,2015/3/19 0:00,13.69,20000000,273800000,221546400,2015/3/3 0:00,华泰联合证券有限责任公司,"网下询价,上网定价",52253600,43.97370343,19400
603520.SH,医疗保健,主板,否,2016/3/9 0:00,12.15,30000000,364500000,329411000,2016/2/18 0:00,东方花旗证券有限公司,"网下询价,上网定价",35089000,44.03292181,19701
603527.SH,材料,主板,否,2017/9/7 0:00,13.27,31100000,412697000,363880000,2017/8/16 0:00,国元证券股份有限公司,"网下询价,上网定价",48817000,44.00904295,15100
603528.SH,信息技术,主板,否,2016/5/3 0:00,9.45,51680000,488376000,419791000,2016/4/13 0:00,华泰联合证券有限责任公司,"网下询价,上网定价",68585000,44.02116402,29416
603533.SH,可选消费,主板,否,2017/9/21 0:00,4.05,41000000,166050000,133329200,2017/8/30 0:00,华泰联合证券有限责任公司,"网下询价,上网定价",32720800,43.95061728,13500
603535.SH,工业,主板,否,2017/8/8 0:00,15.17,37600000,570392000,524953954,2017/7/19 0:00,广发证券股份有限公司,"网下询价,上网定价",45438046,43.9683586,23700
603536.SH,日常消费,主板,否,2017/6/13 0:00,7.63,30000000,228900000,183140300,2017/5/22 0:00,民生证券股份有限公司,"网下询价,上网定价",45759700,44.03669725,19408
603538.SH,医疗保健,主板,否,2017/4/7 0:00,14.03,30000000,420900000,381450000,2017/3/16 0:00,浙商证券股份有限公司,"网下询价,上网定价",39450000,43.97719173,12411
603555.SH,可选消费,主板,否,2014/1/24 0:00,10.6,89000000,943400000,881898600,2014/1/7 0:00,瑞银证券有限责任公司,"网下询价,上网定价",61501400,43.96226415,72871604
603556.SH,工业,主板,否,2016/11/10 0:00,23.63,93340000,2205624200,2117846740,2016/10/21 0:00,中国国际金融股份有限公司,"网下询价,上网定价",87777459.89,44.01184934,30702
603557.SH,可选消费,主板,否,2017/8/18 0:00,7.73,47000000,363310000,320395737,2017/7/31 0:00,广发证券股份有限公司,"网下询价,上网定价",42914263,43.98447607,21359
603558.SH,可选消费,主板,否,2015/1/27 0:00,19.25,20000000,385000000,345498900,2015/1/6 0:00,国信证券股份有限公司,"网下询价,上网定价",39501100,44,35300
603559.SH,信息技术,主板,否,2016/12/2 0:00,10.34,22000000,227480000,190113000,2016/11/10 0:00,金元证券股份有限公司,"网下询价,上网定价",37367000,44.00386847,2600
603566.SH,医疗保健,主板,否,2015/5/18 0:00,15.52,40000000,620800000,559884700,2015/4/24 0:00,平安证券股份有限公司,"网下询价,上网定价",60915300,44.00773196,40170
603567.SH,医疗保健,主板,否,2015/4/24 0:00,23.6,64580000,1524088000,1427392300,2015/4/3 0:00,招商证券股份有限公司,"网下询价,上网定价",96695700,43.98305085,43100
603568.SH,工业,主板,否,2015/5/28 0:00,11.27,45800000,516166000,451473200,2015/5/11 0:00,中国国际金融股份有限公司,"网下询价,上网定价",64692800,44.01064774,17200
603569.SH,工业,主板,否,2016/8/10 0:00,15.43,40010000,617354300,583637300,2016/7/21 0:00,安信证券股份有限公司,"网下询价,上网定价",33717000,44.00518471,15100
603577.SH,工业,主板,否,2016/12/22 0:00,11.1,29180000,323898000,298353100,2016/12/1 0:00,德邦证券股份有限公司,"网下询价,上网定价",25544900,43.96396396,14460
603578.SH,可选消费,主板,否,2017/3/6 0:00,12.26,22000000,269720000,216977100,2017/2/13 0:00,国信证券股份有限公司,"网下询价,上网定价",52742900,43.96411093,9300
603579.SH,医疗保健,主板,否,2017/1/11 0:00,44.66,17500000,781550000,726437300,2016/12/27 0:00,东兴证券股份有限公司,上网定价,55112700,43.99910434,3300
603580.SH,材料,主板,否,2017/5/25 0:00,9.81,16670000,163532700,131087000,2017/5/11 0:00,长江证券承销保荐有限公司,上网定价,32445700,44.03669725,5600
603585.SH,材料,主板,否,2016/12/14 0:00,26.79,25000000,669750000,617657000,2016/11/24 0:00,广发证券股份有限公司,"网下询价,上网定价",52093000,44.00895857,8330
603586.SH,可选消费,主板,否,2017/4/6 0:00,21.37,52500000,1121925000,1039840000,2017/3/13 0:00,国金证券股份有限公司,"网下询价,上网定价",82085000,43.98689752,14447
603588.SH,工业,主板,否,2014/12/29 0:00,18.23,40400000,736492000,698754800,2014/12/11 0:00,华林证券股份有限公司,"网下询价,上网定价",37737200,43.99341744,75100
603589.SH,日常消费,主板,否,2015/6/29 0:00,16,60000000,960000000,891371345.9,2015/6/10 0:00,华林证券股份有限公司,"网下询价,上网定价",68628654.07,44,52000
603595.SH,信息技术,主板,否,2017/7/12 0:00,13.01,25000000,325250000,302273300,2017/6/22 0:00,渤海证券股份有限公司,"网下询价,上网定价",22976700,43.96617986,9534
603598.SH,可选消费,主板,否,2015/5/27 0:00,7.2,33340000,240048000,212762400,2015/5/11 0:00,德邦证券股份有限公司,"网下询价,上网定价",27285600,44.02777778,7600
603599.SH,材料,主板,否,2015/5/13 0:00,16.11,47060000,758136600,700714700,2015/4/24 0:00,华林证券股份有限公司,"网下询价,上网定价",57421900,44.00993172,38000
603600.SH,可选消费,主板,否,2015/1/23 0:00,10.22,25000000,255500000,223860000,2015/1/6 0:00,国信证券股份有限公司,"网下询价,上网定价",31640000,44.03131115,44400
603601.SH,材料,主板,否,2015/1/22 0:00,7.9,17000000,134300000,104105500,2015/1/6 0:00,中泰证券股份有限公司,"网下询价,上网定价",30194500,44.05063291,21400
603602.SH,信息技术,主板,否,2017/8/10 0:00,15.18,20000000,303600000,265365100,2017/7/25 0:00,东方花旗证券有限公司,上网定价,38234900,44.00527009,7235
603603.SH,工业,主板,否,2017/2/17 0:00,6.74,40010000,269667400,238669128.1,2017/1/23 0:00,中信建投证券股份有限公司,"网下询价,上网定价",30998271.88,44.0652819,7300
603605.SH,日常消费,主板,否,2017/11/15 0:00,15.34,50000000,767000000,697613200,2017/10/25 0:00,国信证券股份有限公司,"网下询价,上网定价",69386800,44.00260756,21148
603606.SH,工业,主板,否,2014/10/15 0:00,8.2,35350000,257070000,221945394.1,2014/9/16 0:00,西部证券股份有限公司,"网下询价,上网定价",35124605.88,44.02439024,48800
603607.SH,材料,主板,否,2017/10/25 0:00,16.04,22780000,365391200,331523300,2017/9/28 0:00,浙商证券股份有限公司,"网下询价,上网定价",33867900,44.01496259,11892
603608.SH,可选消费,主板,否,2016/2/18 0:00,9.8,70000000,686000000,633161800,2016/1/22 0:00,招商证券股份有限公司,"网下询价,上网定价",52838200,43.97959184,58617
603609.SH,日常消费,主板,否,2014/8/8 0:00,5.88,80000000,470400000,424303268.4,2014/7/18 0:00,广发证券股份有限公司,"网下询价,上网定价",46096731.64,44.04761905,277900
603611.SH,工业,主板,否,2015/1/28 0:00,18.37,20000000,367400000,324690955,2015/1/6 0:00,广发证券股份有限公司,"网下询价,上网定价",42709045,43.98475776,27000
603612.SH,材料,主板,否,2017/7/18 0:00,7.88,60200000,474376000,442790100,2017/6/28 0:00,华泰联合证券有限责任公司,"网下询价,上网定价",31585900,44.03553299,20200
603615.SH,可选消费,主板,否,2017/2/13 0:00,8.37,60000000,502200000,454220000,2017/1/17 0:00,国金证券股份有限公司,"网下询价,上网定价",47980000,43.96654719,10400
603616.SH,材料,主板,否,2015/6/11 0:00,11.35,36680000,416318000,358609500,2015/5/25 0:00,招商证券股份有限公司,"网下询价,上网定价",57708500,43.96475771,13200
603617.SH,工业,主板,否,2017/7/3 0:00,8.93,25000000,223250000,190901900,2017/6/12 0:00,华安证券股份有限公司,"网下询价,上网定价",32348100,44.00895857,10100
603618.SH,工业,主板,否,2015/2/17 0:00,11.65,53350000,621527500,572845150,2015/2/2 0:00,华林证券股份有限公司,"网下询价,上网定价",48682350,44.03433476,82000
603619.SH,能源,主板,否,2017/11/17 0:00,22.61,40000100,904402261,841244780.8,2017/7/24 0:00,国泰君安证券股份有限公司,"网下询价,上网定价",63157480.19,44.00707651,26466
603626.SH,信息技术,主板,否,2017/2/9 0:00,18.85,52666700,992767295,915863995,2017/1/13 0:00,海通证券股份有限公司,"网下询价,上网定价",76903300,43.97877984,24300
603628.SH,信息技术,主板,否,2017/1/12 0:00,5.57,68450000,381266500,349683700,2016/12/21 0:00,中信建投证券股份有限公司,"网下询价,上网定价",31582800,43.98563734,20615
603630.SH,日常消费,主板,否,2017/3/13 0:00,18.39,43600000,801804000,749883900,2017/2/21 0:00,广发证券股份有限公司,"网下询价,上网定价",51920100,43.99129962,18400
603633.SH,信息技术,主板,否,2016/11/17 0:00,6.75,30090000,203107500,168318800,2016/10/31 0:00,海通证券股份有限公司,"网下询价,上网定价",34788700,44,10352
603636.SH,信息技术,主板,否,2014/12/30 0:00,14.95,25000000,373750000,349080000,2014/12/11 0:00,太平洋证券股份有限公司,"网下询价,上网定价",24670000,44.01337793,38100
603637.SH,工业,主板,否,2017/2/8 0:00,13.86,25576300,354487518,311937518,2017/1/12 0:00,浙商证券股份有限公司,"网下询价,上网定价",42550000,44.01154401,12800
603638.SH,工业,主板,否,2017/1/20 0:00,6.58,44000000,289520000,246296000,2016/12/30 0:00,海通证券股份有限公司,"网下询价,上网定价",43224000,44.07294833,26229
603639.SH,材料,主板,否,2017/1/12 0:00,24.95,30000000,748500000,672081259.4,2016/12/22 0:00,广发证券股份有限公司,"网下询价,上网定价",76418740.65,44.00801603,14444
603648.SH,工业,主板,否,2017/9/13 0:00,7.37,92166700,679268579,638113579,2017/8/24 0:00,中国国际金融股份有限公司,"网下询价,上网定价",41155000,43.96200814,28196
603655.SH,可选消费,主板,否,2017/12/29 0:00,6.46,26500000,171190000,143770051,2017/12/11 0:00,国元证券股份有限公司,"网下询价,上网定价",27419949,43.9628483,10078
603656.SH,工业,主板,否,2017/3/21 0:00,21.91,18990000,416070900,367512900,2017/3/7 0:00,东方花旗证券有限公司,上网定价,48558000,43.99817435,920
603658.SH,医疗保健,主板,否,2016/9/1 0:00,14.58,42000000,612360000,574531880,2016/8/11 0:00,招商证券股份有限公司,"网下询价,上网定价",37828120,44.03292181,17389
603659.SH,材料,主板,否,2017/11/3 0:00,16.53,63702900,1053008937,999186300,2017/10/16 0:00,国金证券股份有限公司,"网下询价,上网定价",53822637,43.98064126,21761
603660.SH,信息技术,主板,否,2016/12/1 0:00,8.03,62500000,401500000,352180000,2016/11/9 0:00,华林证券股份有限公司,"网下询价,上网定价",49320000,43.96014944,10200
603661.SH,可选消费,主板,否,2017/11/21 0:00,56.88,25000000,1422000000,1365803838,2017/10/31 0:00,兴业证券股份有限公司,"网下询价,上网定价",56196161.97,44.00492264,24600
603663.SH,材料,主板,否,2016/8/1 0:00,5.28,33550000,177144000,146270800,2016/7/11 0:00,浙商证券股份有限公司,"网下询价,上网定价",30873200,43.93939394,15700
603665.SH,可选消费,主板,否,2017/3/13 0:00,21.4,25000000,535000000,484701000,2017/2/21 0:00,中信建投证券股份有限公司,"网下询价,上网定价",50299000,44.01869159,8600
603667.SH,工业,主板,否,2016/10/25 0:00,8.8,50600000,445280000,402178400,2016/9/27 0:00,国海证券股份有限公司,"网下询价,上网定价",43101600,43.97727273,18900
603668.SH,日常消费,主板,否,2017/1/17 0:00,6.21,53000000,329130000,290860900,2016/12/27 0:00,海通证券股份有限公司,"网下询价,上网定价",38269100,43.96135266,23415
603669.SH,医疗保健,主板,否,2015/5/28 0:00,11.7,65000000,760500000,702950000,2015/5/11 0:00,中信证券股份有限公司,"网下询价,上网定价",57550000,44.01709402,14900
